ano,mes_inicial,mes_final,setor_governo,programa_cod,programa_desc,uo_programa_cod,uo_programa_nome,uo_acao_cod,uo_acao_nome,area_tematica_cod,area_tematica_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,acao_cod,acao_desc,is_meta_cumulativa,identificador_tipo_acao_cod,identificador_tipo_acao_desc,acao_finalidade,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,publico_alvo_cod,publico_alvo_desc,produto_cod,produto_desc,produto_unidade_medida_cod,produto_unidade_medida_desc,vlr_credito_inicial,vlr_prog_inicial_periodo_ref,vlr_prog_inicial_outras_despesas_jan,vlr_prog_inicial_outras_despesas_fev,vlr_prog_inicial_outras_despesas,vlr_prog_inicial_pessoal_auxilios_jan,vlr_prog_inicial_pessoal_auxilios_fev,vlr_prog_inicial_pessoal_auxilios,vlr_despesa_realizada_jan,vlr_despesa_realizada_fev,vlr_credito_autorizado,vlr_despesa_realizada,vlr_previsao_fisica,vlr_prog_fisica_inicial_periodo_ref,vlr_meta_fisica_reprogramada,vlr_fisico_realizado_jan,vlr_fisico_realizado_fev,vlr_fisico_realizado,vlr_pessoa_remunerada_jan,vlr_pessoa_remunerada_fev,vlr_realizacao_pessoa_remunerada,ultimo_mes_maior_execucao,is_acao_nao_regionalizada,justificativa_nao_regionalizacao,objetivo,is_acao_transposta_durante_exercicio,empty_column
2023,1,2,DESENVOLVIMENTO ECONÔMICO,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,11,Meio Ambiente,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,8005,PPP - SISTEMA ADUTOR RIO MANSO,True,8,Atividade Fim de Empresa,"VIABILIZAR, POR MEIO DE PARCERIA PÚBLICO-PRIVADA, O RESSARCIMENTO DE INVESTIMENTOS REALIZADOS PELA CONCESSIONÁRIA RESPONSÁVEL PELA EXECUÇÃO DE OBRAS DE AMPLIAÇÃO DO SISTEMA PRODUTOR RIO MANSO, PELA OPERAÇÃO E PELA MANUTENÇÃO DAS UNIDADES DE ADUÇÃO, VISANDO AO FORNECIMENTO DE ÁGUA EM QUANTIDADE, QUALIDADE E REGIMES SATISFATÓRIOS, PARA AUMENTO DE SUA DISPONIBILIDADE NA REGIÃO METROPOLITANA DE BELO HORIZONTE.",0,Demais Projetos e Atividades,,,268,POPULAÇÃO DA REGIÃO - METROPOLITANO,12123,VAZÃO HÍDRICA AMPLIADA DISPONIBILIZADA,355,METRO CÚBICO P/ SEGUNDO,49915500,8319250,4159625,4159625,8319250,0,0,0,3066025.25,3066025.25,49915500,6132050.5,1,1,1,1,1,1,0,0,0,2,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,5511,COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A,11,Meio Ambiente,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,8006,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPANOR,False,8,Atividade Fim de Empresa,CONTRIBUIR PARA UNIVERSALIZAR O ACESSO DA POPULAÇÃO DE MINAS GERAIS AOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO,0,Demais Projetos e Atividades,,,1079,POPULAÇÃO DAS LOCALIDADES BENEFICIADAS,11587,ECONOMIA RESIDENCIAL ATENDIDA COM ABASTECIMENTO DE ÁGUA,533,ECONOMIA RESIDENCIAL,45000000,3000000,1000000,2000000,3000000,0,0,0,816092.85,1638822.31,45000000,2454915.16,5000,409,5000,182,145,327,0,0,0,1,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,5511,COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A,11,Meio Ambiente,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,8007,ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E  OPERACIONAL DA COPANOR,False,8,Atividade Fim de Empresa,"ADEQUAR, MANTER E DESENVOLVER A ESTRUTURA ADMINISTRATIVA E OPERACIONAL NECESSÁRIA PARA GARANTIR O BOM FUNCIONAMENTO DA COPANOR, TANTO NO TRATAMENTO DE ÁGUA COMO NO TRATAMENTO DE ESGOTAMENTO SANITÁRIO, JUNTO AOS SEUS CLIENTES.",0,Demais Projetos e Atividades,,,1106,USUÁRIOS DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA EMPRESA (COPASA E COPANOR),388,AÇÃO REALIZADA,3,AÇÃO,2000000,1421314,717094,704220,1421314,0,0,0,717094,704220,2000000,1421314,2000,1421,2000,717,704,1421,0,0,0,1,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,11,Meio Ambiente,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,8008,ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA,False,8,Atividade Fim de Empresa,"ADEQUAR, MANTER E DESENVOLVER A ESTRUTURA ADMINISTRATIVA E OPERACIONAL NECESSÁRIA PARA GARANTIR O BOM FUNCIONAMENTO DA COPASA, TANTO NO TRATAMENTO DE ÁGUA COMO NO TRATAMENTO DE ESGOTAMENTO SANITÁRIO, JUNTO AOS SEUS CLIENTES.",0,Demais Projetos e Atividades,,,1106,USUÁRIOS DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA EMPRESA (COPASA E COPANOR),388,AÇÃO REALIZADA,3,AÇÃO,81000000,7500000,1800000,5700000,7500000,0,0,0,1490236.62,5174874.7,81000000,6665111.32,81000,7500,89220,1490,5174,6664,0,0,0,2,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,GABINETE MILITAR DO GOVERNADOR,121,SUPORTE TERRESTRE ÀS AÇÕES DO GABINETE MILITAR DO GOVERNADOR,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS,12,Governo e Gabinete Militar,6,SEGURANÇA PÚBLICA,782,TRANSPORTE RODOVIÁRIO,4329,GESTÃO DO TRANSPORTE RODOVIÁRIO,True,4,Atividade Fim do Orçamento Fiscal,"VIABILIZAR O EMPREGO DA FROTA AUTOMOTIVA, PRÓPRIA OU LOCADA, COMO SERVIÇOS PRESTADOS À SOCIEDADE EM PREVENÇÃO E RESPOSTAS A DESASTRES E ÀS AUTORIDADES EM DESLOCAMENTOS NECESSÁRIOS PARA GARANTIR A GOVERNABILIDADE.",0,Demais Projetos e Atividades,,,1092,"GOVERNADOR, VICE-GOVERNADOR, FUNCIONÁRIOS A SERVIÇO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL E SOCIEDADE CIVIL",10420,VEÍCULO EM CONDIÇÃO DE USO DISPONIBILIZADO,213,VEÍCULO,3037693,386605.26,120,271512.31,271632.31,58990.26,55982.69,114972.95,59109.9,327495,2768948.85,386604.9,85,85,85,85,85,85,11,12,12,2,False,,"DISPONIBILIZAR TRANSPORTE RODOVIÁRIO AO GOVERNADOR, AO VICE-GOVERNADOR, SEUS FAMILIARES, AUTORIDADES EM VISITA OFICIAL AO ESTADO E AOS AGENTES PÚBLICOS DO ÓRGÃO, CONFORME DEFINIDO EM NORMA, POR MEIO DA GESTÃO CENTRALIZADA DA FROTA PRÓPRIA OU LOCADA PELO ÓRGÃO, VISANDO A PRESTAÇÃO DO SERVIÇO DE FORMA SEGURA E ININTERRUPTA, QUANDO E ONDE SE FIZER NECESSÁRIO.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,122,REGULARIZAÇÃO AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,4339,APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER O FORTALECIMENTO DA GESTÃO AMBIENTAL MUNICIPAL, NO QUE TANGE À REGULARIZAÇÃO AMBIENTAL, VISANDO À REALIZAÇÃO DOS PROCESSOS DE LICENCIAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL DE FORMA DESCENTRALIZADA, DEMOCRÁTICA E EFICIENTE.",0,Demais Projetos e Atividades,,,813,"ENTES FEDERATIVOS MUNICIPAIS E, POR VIA INDIRETA, A SOCIEDADE CIVIL E O SETOR PRODUTIVO",12006,MUNICÍPIOS TREINADOS / CAPACITADOS,207,UNIDADE,12932802,1596234.22,0,0,0,839478.71,756755.51,1596234.22,839478.71,756755.51,12932802,1596234.22,200,0,194,0,0,0,75,75,75,2,False,,"EFICIÊNCIA NOS PROCESSOS DE REGULARIZAÇÃO AMBIENTAL, REDUZINDO PRAZOS E AMPLIANDO OFERTA DOS SERVIÇOS.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,122,REGULARIZAÇÃO AMBIENTAL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,4340,LICENCIAMENTO AMBIENTAL,True,4,Atividade Fim do Orçamento Fiscal,"PROMOVER O LICENCIAMENTO AMBIENTAL DE EMPREENDIMENTOS E ATIVIDADES QUE ATENDAM A DOCUMENTAÇÃO REQUERIDA PELO PODER PÚBLICO CONFORME NORMAS AMBIENTAIS VIGENTES, VISANDO O AUMENTO DA EFICIÊNCIA E, CONSEQUENTEMENTE, REDUÇÃO DOS PRAZOS DE TRAMITAÇÃO DOS PROCESSOS DE LICENCIAMENTO AMBIENTAL. CONTROLAR, MONITORAR E FISCALIZAR AS ATIVIDADES DE PESQUISA, LAVRA, EXPLORAÇÃO E APROVEITAMENTO DE RECURSOS MINERÁRIOS.",0,Demais Projetos e Atividades,,,1047,REQUERENTES DE LICENCIAMENTO AMBIENTAL E DEMAIS INTEGRANTES DA SOCIEDADE CIVIL,12252,PROCESSOS ADMINISTRATIVOS DE LICENCIAMENTO AMBIENTAL CONCLUÍDOS EM ATÉ 180 DIAS,534,PERCENTUAL,56682780,5967774.36,0,67774.36,67774.36,3100000,2800000,5900000,3136592.58,2899999.63,56332780,6036592.21,85,85,85,63,64,64,228,224,228,2,False,,"EFICIÊNCIA NOS PROCESSOS DE REGULARIZAÇÃO AMBIENTAL, REDUZINDO PRAZOS E AMPLIANDO OFERTA DOS SERVIÇOS.",,
2023,1,2,SAÚDE,123,"ASSISTÊNCIA EM HEMATOLOGIA,  HEMOTERAPIA, CÉLULAS E  TECIDOS BIOLÓGICOS",2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,4,Saúde,10,SAÚDE,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,4341,ADEQUAÇÃO DE INFRAESTRUTURA,False,4,Atividade Fim do Orçamento Fiscal,"MANTER A INFRAESTRUTURA DA REDE HEMOMINAS ADEQUADA PARA ATENDIMENTO AOS CIDADÃOS, OFERECENDO PRODUTOS E SERVIÇOS COM QUALIDADE E SEGURANÇA.",0,Demais Projetos e Atividades,,,618,"AGÊNCIAS, ASSISTÊNCIAS TRANSFUSIONAIS, HOSPITAIS CONTRATANTES, REDE PÚBLICA, AMBULATÓRIO PRÓPRIO E PACIENTES PORTADORES DE HEMOGLOBINOPATIAS E COAGULOPATIAS",11009,UNIDADE ADEQUADA,207,UNIDADE,38518567,671227.41,0,28236.55,28236.55,329964.88,313025.98,642990.86,329964.88,341262.53,33896907.79,671227.41,21,11,21,8,3,11,31,31,31,1,False,,"EXECUTAR AS DIRETRIZES ESTABELECIDAS PELA POLÍTICA ESTADUAL DE SAÚDE EM RELAÇÃO À HEMOTERAPIA, HEMATOLOGIA, CÉLULAS E TECIDOS BIOLÓGICOS. OFERTANDO E COORDENANDO A PRODUÇÃO E DISTRIBUIÇÃO DE HEMOCOMPONENTES, HEMODERIVADOS E CÉLULAS/TECIDOS À REDE PÚBLICA E ESTABELECIMENTOS DE SAÚDE CONTRATANTES. REALIZAR ATENDIMENTO AMBULATORIAL COM EQUIPE MULTIDICIPLINAR A PACIENTES PORTADORES DE COAGULOPATIAS E HEMOGLOBINOPATIAS HEREDITÁRIAS, FORNECER BOLSAS DE PLASMA PARA PRODUÇÃO DE HEMODERIVADOS EM CONSON",,
2023,1,2,SAÚDE,123,"ASSISTÊNCIA EM HEMATOLOGIA,  HEMOTERAPIA, CÉLULAS E  TECIDOS BIOLÓGICOS",2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,4,Saúde,10,SAÚDE,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,4405,CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO,False,4,Atividade Fim do Orçamento Fiscal,"DISPONIBILIZAR PRODUTOS MÉDICOS DE ORIGEM HUMANA PARA UTILIZAÇÃO TERAPÊUTICA EM TRANSPLANTES, IMPLANTES E PROCEDIMENTOS DE ALTA COMPLEXIDADE, NO ÂMBITO DO SISTEMA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS",0,Demais Projetos e Atividades,,,620,"HOSPITAIS CREDENCIADOS DO SUS, ESTABELECIMENTOS DE SAÚDE CONVENIADOS À FUNDAÇÃO HEMOMINAS E PACIENTES",11870,PRODUTO MÉDICO DE ORIGEM HUMANA PROCESSADO,207,UNIDADE,8461531,488610.53,0,116826.42,116826.42,190333.72,181450.39,371784.11,190333.72,298276.81,8989981.66,488610.53,858,98,805,54,44,98,24,25,25,1,False,,"EXECUTAR AS DIRETRIZES ESTABELECIDAS PELA POLÍTICA ESTADUAL DE SAÚDE EM RELAÇÃO À HEMOTERAPIA, HEMATOLOGIA, CÉLULAS E TECIDOS BIOLÓGICOS. OFERTANDO E COORDENANDO A PRODUÇÃO E DISTRIBUIÇÃO DE HEMOCOMPONENTES, HEMODERIVADOS E CÉLULAS/TECIDOS À REDE PÚBLICA E ESTABELECIMENTOS DE SAÚDE CONTRATANTES. REALIZAR ATENDIMENTO AMBULATORIAL COM EQUIPE MULTIDICIPLINAR A PACIENTES PORTADORES DE COAGULOPATIAS E HEMOGLOBINOPATIAS HEREDITÁRIAS, FORNECER BOLSAS DE PLASMA PARA PRODUÇÃO DE HEMODERIVADOS EM CONSON",,
2023,1,2,SAÚDE,123,"ASSISTÊNCIA EM HEMATOLOGIA,  HEMOTERAPIA, CÉLULAS E  TECIDOS BIOLÓGICOS",2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,2321,FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS,4,Saúde,10,SAÚDE,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,4540,DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS,False,4,Atividade Fim do Orçamento Fiscal,"EXECUÇÃO DAS POLITICAS PÚBLICAS NA ÁREA DE HEMOTERAPIA E HEMATOLOGIA, CÉLULAS E TECIDOS, DENTRO DAS DIRETRIZES DO GOVERNO DO ESTADO DE MINAS GERAIS, COM A DISPONIBILIZAÇÃO DE HEMOCOMPONENTES, HEMODERIVADOS, CÉLULAS E TECIDOS DE QUALIDADE DENTRO DOS PARÂMETROS LEGAIS EXIGIDOS, DE ACORDO COM A DEMANDA DA REDE PÚBLICA E CONTRATANTES.",0,Demais Projetos e Atividades,,,618,"AGÊNCIAS, ASSISTÊNCIAS TRANSFUSIONAIS, HOSPITAIS CONTRATANTES, REDE PÚBLICA, AMBULATÓRIO PRÓPRIO E PACIENTES PORTADORES DE HEMOGLOBINOPATIAS E COAGULOPATIAS",10003,HEMOCOMPONENTE PRODUZIDO,38,BOLSA,322482729,29999676.85,17564.08,4058673.7,4076237.78,13215865.2,12707573.87,25923439.07,13233429.28,16766247.57,321326397.1,29999676.85,582000,119796,720692,60037,59759,119796,1663,1674,1674,1,False,,"EXECUTAR AS DIRETRIZES ESTABELECIDAS PELA POLÍTICA ESTADUAL DE SAÚDE EM RELAÇÃO À HEMOTERAPIA, HEMATOLOGIA, CÉLULAS E TECIDOS BIOLÓGICOS. OFERTANDO E COORDENANDO A PRODUÇÃO E DISTRIBUIÇÃO DE HEMOCOMPONENTES, HEMODERIVADOS E CÉLULAS/TECIDOS À REDE PÚBLICA E ESTABELECIMENTOS DE SAÚDE CONTRATANTES. REALIZAR ATENDIMENTO AMBULATORIAL COM EQUIPE MULTIDICIPLINAR A PACIENTES PORTADORES DE COAGULOPATIAS E HEMOGLOBINOPATIAS HEREDITÁRIAS, FORNECER BOLSAS DE PLASMA PARA PRODUÇÃO DE HEMODERIVADOS EM CONSON",,
2023,1,2,EDUCAÇÃO,125,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,2151,FUNDAÇÃO HELENA ANTIPOFF,2151,FUNDAÇÃO HELENA ANTIPOFF,3,Educação,12,EDUCAÇÃO,368,EDUCAÇÃO BÁSICA,4019,FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER A FORMAÇÃO E QUALIFICAÇÃO PROFISSIONAL DO DOCENTE, MANTENDO-O ATUALIZADO EM RELAÇÃO À EVOLUÇÃO DAS PRÁTICAS PEDAGÓGICAS E ÀS NOVAS TENDÊNCIAS EDUCACIONAIS, PARA O EXERCÍCIO DE SUAS FUNÇÕES, COM VISTA AGREGAR CONHECIMENTO CAPAZ DE GERAR TRANSFORMAÇÃO, ELEVAR O ÍNDICE DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - IDEB, BEM  COMO ESTIMULAR A VALORIZAÇÃO PROFISSIONAL, METODOLÓGICA, TECNOLÓGICA E PRÁTICAS DOCENTES DE CARÁTER INOVADOR E INTERDISCIPLINAR, QUE RESULTEM NA  SUPERAÇÃO DE PROBLEMAS DE ENSINO APRENDIZAGEM, CONSIDERANDO O IDEB  E O DESEMPENHO DA ESCOLA EM AVALIAÇÕES NACIONAIS.",0,Demais Projetos e Atividades,,,432,CIDADÃO,10770,CERTIFICADO EXPEDIDO,207,UNIDADE,10000,0,0,0,0,0,0,0,0,0,531.3,0,1100,95,1499,50,45,95,0,0,0,1,False,,"ASSEGURAR O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA COM QUALIDADE, CONFORME OS NÍVEIS RECOMENDÁVEIS NA REDE PÚBLICA ESTADUAL, OBSERVANDO AS DIRETRIZES DA SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE, BEM COMO OS CONCEITOS DA BASE NACIONAL COMUM CURRICULAR (BNCC) E O CURRICULO DE REFERÊNCIA DO ESTADO DE MINAS GERAIS.",,
2023,1,2,EDUCAÇÃO,125,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,2151,FUNDAÇÃO HELENA ANTIPOFF,2151,FUNDAÇÃO HELENA ANTIPOFF,3,Educação,12,EDUCAÇÃO,368,EDUCAÇÃO BÁSICA,4158,CIDADÃO GLOBAL: DE MINAS PARA O MUNDO,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER O ACESSO À EDUCAÇÃO INTERCULTURAL E A FORMAÇÃO EM CIDADANIA E COMPETÊNCIAS GLOBAIS , TENDO COMO FUNDAMENTAÇÃO OS 17 OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU, ALÉM DISSO, PROPICIAR O ENRIQUECIMENTO CULTURAL E CIENTÍFICO DOS ALUNOS , ATRAVÉS DE OFERTAS DE BOLSAS DE MOBILIDADE ACADÊMICA NO EXTERIOR (INTERCÂMBIO ESTUDANTIL) A ALUNOS DE ESCOLA PÚBLICA.",0,Demais Projetos e Atividades,,,21,ALUNOS,111,BOLSA CONCEDIDA,38,BOLSA,500000,50000,0,50000,50000,0,0,0,0,50000,2280000,50000,10,0,9,0,0,0,0,0,0,2,False,,"ASSEGURAR O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA COM QUALIDADE, CONFORME OS NÍVEIS RECOMENDÁVEIS NA REDE PÚBLICA ESTADUAL, OBSERVANDO AS DIRETRIZES DA SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE, BEM COMO OS CONCEITOS DA BASE NACIONAL COMUM CURRICULAR (BNCC) E O CURRICULO DE REFERÊNCIA DO ESTADO DE MINAS GERAIS.",,
2023,1,2,EDUCAÇÃO,125,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,2151,FUNDAÇÃO HELENA ANTIPOFF,2151,FUNDAÇÃO HELENA ANTIPOFF,3,Educação,12,EDUCAÇÃO,361,ENSINO FUNDAMENTAL,4356,ATENDIMENTO NO ENSINO FUNDAMENTAL,True,4,Atividade Fim do Orçamento Fiscal,"FORMAR CIDADÃO COM DESENVOLVIMENTO PLENO DA CAPACIDADE DE APRENDER, TENDO COMO MEIOS BÁSICOS OS DOMÍNIOS DA LEITURA, DA ESCRITA E DO CÁLCULO E RACIOCÍNIO LÓGICO, COMPREENSÃO DO AMBIENTE NATURAL E SOCIAL, DO SISTEMA POLÍTICO, DA TECNOLOGIA, DAS ARTES E DOS VALORES, ALÉM DISSO, PROMOVER O ENSINO DE FORMA EFICIENTE, QUE RESULTE NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREA DO CONHECIMENTO.",0,Demais Projetos e Atividades,,,21,ALUNOS,10007,ALUNO ATENDIDO,11,ALUNO,10872425,1599033.98,0,5771.63,5771.63,901615.66,691646.69,1593262.35,901615.66,697418.32,13477882,1599033.98,1700,1700,1700,0,1654,1654,187,172,187,2,False,,"ASSEGURAR O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA COM QUALIDADE, CONFORME OS NÍVEIS RECOMENDÁVEIS NA REDE PÚBLICA ESTADUAL, OBSERVANDO AS DIRETRIZES DA SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE, BEM COMO OS CONCEITOS DA BASE NACIONAL COMUM CURRICULAR (BNCC) E O CURRICULO DE REFERÊNCIA DO ESTADO DE MINAS GERAIS.",,
2023,1,2,EDUCAÇÃO,125,DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,2151,FUNDAÇÃO HELENA ANTIPOFF,2151,FUNDAÇÃO HELENA ANTIPOFF,3,Educação,12,EDUCAÇÃO,362,ENSINO MÉDIO,4357,ATENDIMENTO NO ENSINO MÉDIO,True,4,Atividade Fim do Orçamento Fiscal,"PROMOVER EDUCAÇÃO DE QUALIDADE, AOS DISCENTES DA ESCOLA SANDOVAL SOARES DE AZEVEDO/FHA, QUE RESULTE NO APROFUNDAMENTO DOS CONHECIMENTOS OBTIDOS NO ENSINO FUNDAMENTAL I E II, ALÉM DE FOMENTAR A VIDA ACADÊMICA E PROFISSIONAL, SEJA PARA INGRESSAR IMEDIATAMENTE EM UMA PROFISSÃO, OU UMA VAGA NA UNIVERSIDADE, E ASSIM CONSTRUIR UMA CARREIRA PROFISSIONAL, A PARTIR DA FORMAÇÃO EM NÍVEL SUPERIOR.",0,Demais Projetos e Atividades,,,21,ALUNOS,10007,ALUNO ATENDIDO,11,ALUNO,7122513,920046.09,0,0,0,516098.97,403947.12,920046.09,516098.97,403947.12,8060565,920046.09,320,320,343,0,335,335,123,102,123,2,False,,"ASSEGURAR O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA COM QUALIDADE, CONFORME OS NÍVEIS RECOMENDÁVEIS NA REDE PÚBLICA ESTADUAL, OBSERVANDO AS DIRETRIZES DA SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE, BEM COMO OS CONCEITOS DA BASE NACIONAL COMUM CURRICULAR (BNCC) E O CURRICULO DE REFERÊNCIA DO ESTADO DE MINAS GERAIS.",,
